sfen,hands,game_id,move_number,previous_move,player
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1261,BGgs2n6p,2,1260,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1262,Bgs2n6p,2,1261,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1263,Bs2n6p,2,1262,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1264,BGs2n6p,2,1263,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1265,BGgs2n6p,2,1264,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1266,Bgs2n6p,2,1265,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1267,Bs2n6p,2,1266,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1268,BGs2n6p,2,1267,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1269,BGgs2n6p,2,1268,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1270,Bgs2n6p,2,1269,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1271,Bs2n6p,2,1270,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1272,BGs2n6p,2,1271,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1273,BGgs2n6p,2,1272,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1274,Bgs2n6p,2,1273,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1275,Bs2n6p,2,1274,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1276,BGs2n6p,2,1275,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1277,BGgs2n6p,2,1276,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1278,Bgs2n6p,2,1277,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1279,Bs2n6p,2,1278,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1280,BGs2n6p,2,1279,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1281,BGgs2n6p,2,1280,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1282,Bgs2n6p,2,1281,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1283,Bs2n6p,2,1282,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1284,BGs2n6p,2,1283,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1285,BGgs2n6p,2,1284,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1286,Bgs2n6p,2,1285,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1287,Bs2n6p,2,1286,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1288,BGs2n6p,2,1287,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1289,BGgs2n6p,2,1288,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1290,Bgs2n6p,2,1289,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1291,Bs2n6p,2,1290,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1292,BGs2n6p,2,1291,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1293,BGgs2n6p,2,1292,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1294,Bgs2n6p,2,1293,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1295,Bs2n6p,2,1294,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1296,BGs2n6p,2,1295,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1297,BGgs2n6p,2,1296,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1298,Bgs2n6p,2,1297,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1299,Bs2n6p,2,1298,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1300,BGs2n6p,2,1299,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1301,BGgs2n6p,2,1300,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1302,Bgs2n6p,2,1301,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1303,Bs2n6p,2,1302,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1304,BGs2n6p,2,1303,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1305,BGgs2n6p,2,1304,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1306,Bgs2n6p,2,1305,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1307,Bs2n6p,2,1306,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1308,BGs2n6p,2,1307,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1309,BGgs2n6p,2,1308,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1310,Bgs2n6p,2,1309,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1311,Bs2n6p,2,1310,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1312,BGs2n6p,2,1311,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1313,BGgs2n6p,2,1312,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1314,Bgs2n6p,2,1313,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1315,Bs2n6p,2,1314,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1316,BGs2n6p,2,1315,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1317,BGgs2n6p,2,1316,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1318,Bgs2n6p,2,1317,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1319,Bs2n6p,2,1318,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1320,BGs2n6p,2,1319,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1321,BGgs2n6p,2,1320,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1322,Bgs2n6p,2,1321,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1323,Bs2n6p,2,1322,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1324,BGs2n6p,2,1323,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1325,BGgs2n6p,2,1324,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1326,Bgs2n6p,2,1325,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1327,Bs2n6p,2,1326,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1328,BGs2n6p,2,1327,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1329,BGgs2n6p,2,1328,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1330,Bgs2n6p,2,1329,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1331,Bs2n6p,2,1330,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1332,BGs2n6p,2,1331,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1333,BGgs2n6p,2,1332,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1334,Bgs2n6p,2,1333,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1335,Bs2n6p,2,1334,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1336,BGs2n6p,2,1335,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1337,BGgs2n6p,2,1336,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1338,Bgs2n6p,2,1337,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1339,Bs2n6p,2,1338,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1340,BGs2n6p,2,1339,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1341,BGgs2n6p,2,1340,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1342,Bgs2n6p,2,1341,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1343,Bs2n6p,2,1342,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1344,BGs2n6p,2,1343,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1345,BGgs2n6p,2,1344,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1346,Bgs2n6p,2,1345,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1347,Bs2n6p,2,1346,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1348,BGs2n6p,2,1347,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1349,BGgs2n6p,2,1348,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1350,Bgs2n6p,2,1349,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1351,Bs2n6p,2,1350,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1352,BGs2n6p,2,1351,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1353,BGgs2n6p,2,1352,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1354,Bgs2n6p,2,1353,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1355,Bs2n6p,2,1354,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1356,BGs2n6p,2,1355,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1357,BGgs2n6p,2,1356,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1358,Bgs2n6p,2,1357,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1359,Bs2n6p,2,1358,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1360,BGs2n6p,2,1359,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1361,BGgs2n6p,2,1360,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1362,Bgs2n6p,2,1361,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1363,Bs2n6p,2,1362,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1364,BGs2n6p,2,1363,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1365,BGgs2n6p,2,1364,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1366,Bgs2n6p,2,1365,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1367,Bs2n6p,2,1366,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1368,BGs2n6p,2,1367,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1369,BGgs2n6p,2,1368,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1370,Bgs2n6p,2,1369,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1371,Bs2n6p,2,1370,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1372,BGs2n6p,2,1371,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1373,BGgs2n6p,2,1372,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1374,Bgs2n6p,2,1373,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1375,Bs2n6p,2,1374,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1376,BGs2n6p,2,1375,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1377,BGgs2n6p,2,1376,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1378,Bgs2n6p,2,1377,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1379,Bs2n6p,2,1378,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1380,BGs2n6p,2,1379,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1381,BGgs2n6p,2,1380,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1382,Bgs2n6p,2,1381,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1383,Bs2n6p,2,1382,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1384,BGs2n6p,2,1383,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1385,BGgs2n6p,2,1384,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1386,Bgs2n6p,2,1385,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1387,Bs2n6p,2,1386,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1388,BGs2n6p,2,1387,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1389,BGgs2n6p,2,1388,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1390,Bgs2n6p,2,1389,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1391,Bs2n6p,2,1390,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1392,BGs2n6p,2,1391,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1393,BGgs2n6p,2,1392,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1394,Bgs2n6p,2,1393,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1395,Bs2n6p,2,1394,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1396,BGs2n6p,2,1395,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1397,BGgs2n6p,2,1396,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1398,Bgs2n6p,2,1397,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1399,Bs2n6p,2,1398,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1400,BGs2n6p,2,1399,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1401,BGgs2n6p,2,1400,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1402,Bgs2n6p,2,1401,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1403,Bs2n6p,2,1402,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1404,BGs2n6p,2,1403,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1405,BGgs2n6p,2,1404,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1406,Bgs2n6p,2,1405,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1407,Bs2n6p,2,1406,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1408,BGs2n6p,2,1407,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1409,BGgs2n6p,2,1408,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1410,Bgs2n6p,2,1409,G*3b,gote
